link,price,beds,baths,square footage,property type,property address,Latitude,Longitude,description,Heating,Garage,Parking,Garden,Fireplace,Balcony,Pool,Grocery,Restaurants,Shopping,Cafes,Walking,Cycling,Transit,Driving,City
https://www.remax.ca/luxury/bc/north-vancouver-real-estate/986-tudor-avenue-wp_idm00000671-r3014174-lst,3399000,4,4,2900.0,house,"986 TUDOR AVENUE, NORTH VANCOUVER, BC V7R 1X7",49.3499425,-123.0946599,"Heating: Natural Gas
Fireplace: Yes
Basement: None
Acreage: 0.29
Garage: Yes
Parking Features: Garage Double, Front Access
Fireplace Features: Gas
Exterior Features: Private Yard
",Natural Gas,Yes,Yes,Yes,No,No,No,6.9,5.7,6.7,6.6,7.2,8.9,8.6,8.4,NORTH VANCOUVER
https://www.remax.ca/bc/burnaby-real-estate/1801-6088-willingdon-avenue-wp_idm00000671-r3014169-lst,749800,2,2,926.0,condo,"1801-6088 WILLINGDON AVENUE, BURNABY, BC V5H 4V2",49.2289998,-123.0057187,"Heating: Baseboard, Electric
Garage: Yes
Parking Features: Underground, Garage Door Opener
Exterior Features: Garden, Balcony
",Baseboard,Yes,Yes,No,Yes,No,Yes,8.1,9.2,9.3,7.0,8.1,8.1,7.8,5.2,BURNABY
https://www.remax.ca/bc/burnaby-real-estate/2903-7090-edmonds-street-wp_idm00000671-r3014167-lst,825900,2,2,904.0,condo,"2903-7090 EDMONDS STREET, BURNABY, BC V3N 0C6",49.2144699,-122.9576529,"Heating: Electric
Fireplace: Yes
Garage: Yes
Parking Features: Underground
Fireplace Features: Insert, Electric
Exterior Features: Playground
",Electric,Yes,Yes,Yes,No,No,No,5.1,7.2,4.4,8.9,9.8,5.8,9.6,4.8,BURNABY
https://www.remax.ca/bc/north-vancouver-real-estate/1231-frederick-road-wp_idm00000671-r3014165-lst,1690000,3,3,1526.0,house,"1231 FREDERICK ROAD, NORTH VANCOUVER, BC V7K 1J3",49.3414691,-123.0393818,"Heating: Forced Air, Natural Gas
Fireplace: Yes
Basement: Crawl Space, Finished, Partially Finished
Acreage: 0.14
Parking Features: Open, Front Access, Asphalt
Fireplace Features: Gas, Wood Burning
Exterior Features: Private Yard
",Forced Air,No,Yes,Yes,No,No,No,6.9,9.3,5.7,8.6,9.0,6.1,8.8,6.8,NORTH VANCOUVER
https://www.remax.ca/bc/burnaby-real-estate/810-sperling-avenue-wp_idm00000671-r3014163-lst,1780800,4,4,2004.0,duplex,"810 SPERLING AVENUE, BURNABY, BC V5B 4H8",49.2775559,-122.9643412,"Heating: Mixed
Fireplace: Yes
Basement: None
Acreage: 0.09
Garage: Yes
Parking Features: Garage Single, Lane Access
Fireplace Features: Gas
Exterior Features: Balcony, Private Yard
",Other,Yes,Yes,Yes,Yes,No,No,5.6,9.8,7.3,6.0,7.9,7.3,8.3,4.9,BURNABY
https://www.remax.ca/bc/burnaby-real-estate/15-7184-stride-avenue-wp_idm00000671-r3014162-lst,825000,3,3,1152.0,townhouse,"15-7184 STRIDE AVENUE, BURNABY, BC V3N 1T7",49.2138813,-122.9501797,"Heating: Electric
Fireplace: Yes
Garage: Yes
Parking Features: Underground, Lane Access, Rear Access
Fireplace Features: Electric
",Electric,Yes,Yes,Yes,No,No,No,8.2,7.9,5.2,7.4,6.1,5.3,6.4,5.4,BURNABY
https://www.remax.ca/bc/vancouver-real-estate/3820-inverness-street-wp_idm00000671-r3014161-lst,1575000,5,5,1976.0,duplex,"3820 INVERNESS STREET, VANCOUVER, BC V5V 1W6",49.2504718,-123.0797622,"Heating: Hot Water, Radiant
Basement: Finished
Acreage: 0.14
Parking Features: None
Exterior Features: Balcony
",Hot Water,No,Yes,No,Yes,No,No,7.8,9.2,5.6,5.5,9.5,5.5,6.5,3.6,VANCOUVER
https://www.remax.ca/bc/north-vancouver-real-estate/305-747-e-3rd-street-wp_idm00000671-r3014157-lst,1150000,2,2,979.0,condo,"305-747 E 3RD STREET, NORTH VANCOUVER, BC V7L 1G8",49.3082852,-123.0578086,"Heating: Other
Garage: Yes
Parking Features: Underground, Guest, Side Access, Garage Door Opener
Exterior Features: Balcony
",Other,Yes,Yes,No,Yes,No,No,8.4,9.2,5.0,8.4,9.3,5.2,7.5,7.6,NORTH VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/518-108-e-1st-avenue-wp_idm00000671-r3014140-lst,599000,0,0,582.0,condo,"518-108 E 1ST AVENUE, VANCOUVER, BC V5T 0E4",49.2698759,-123.1020958,"Heating: Forced Air, Heat Pump
Garage: Yes
Parking Features: Underground
Exterior Features: Garden, Balcony
",Forced Air,Yes,Yes,No,Yes,No,Yes,9.9,6.0,8.8,5.6,5.4,9.4,7.8,4.6,VANCOUVER
https://www.remax.ca/bc/north-vancouver-real-estate/3952-indian-river-drive-wp_idm73000004-28448481-lst,1350000,3,3,1733.0,townhouse,"3952 INDIAN RIVER DRIVE, NORTH VANCOUVER, BC V7G2G9",49.3212594,-122.9644866,"Heating: Forced air
Parking Features: Garage
",Forced air,Yes,Yes,No,No,No,No,5.1,6.8,4.7,8.2,5.2,6.7,8.4,8.8,NORTH VANCOUVER
https://www.remax.ca/bc/burnaby-real-estate/2508-2388-madison-avenue-wp_idm00000671-r3003981-lst,820000,2,2,828.0,condo,"2508-2388 MADISON AVENUE, BURNABY, BC V5C 0K8",49.2627642,-123.0082347,"Heating: Baseboard
Garage: Yes
Parking Features: Underground, Side Access, Concrete
Exterior Features: Balcony
",Baseboard,Yes,Yes,No,Yes,No,No,8.5,7.9,6.9,9.7,7.9,5.1,8.8,4.1,BURNABY
https://www.remax.ca/luxury/bc/vancouver-real-estate/3201-w-39th-avenue-wp_idm00000671-r3014139-lst,3799000,6,6,2993.0,house,"3201 W 39TH AVENUE, VANCOUVER, BC V6N 2Z9",49.2368153,-123.1760478,"Heating: Hot Water, Radiant
Fireplace: Yes
Basement: Finished
Acreage: 0.10
Parking Features: Detached, Lane Access
Fireplace Features: Electric
Exterior Features: Balcony
",Hot Water,No,Yes,Yes,Yes,No,No,7.2,8.8,5.5,6.5,7.9,6.3,7.0,5.8,VANCOUVER
https://www.remax.ca/bc/north-vancouver-real-estate/101-2738-library-lane-wp_idm00000671-r3014135-lst,859000,1,1,826.0,,"101-2738 LIBRARY LANE, NORTH VANCOUVER, BC V7J 0B3",49.3337579,-123.0387854,"Heating: Forced Air
Garage: Yes
Parking Features: Underground, Guest, Garage Door Opener
",Forced Air,Yes,Yes,No,No,No,No,7.6,9.5,4.1,9.2,7.4,9.2,6.4,6.3,NORTH VANCOUVER
https://www.remax.ca/luxury/bc/vancouver-real-estate/202-628-kinghorne-mews-wp_idm00000671-r3014125-lst,3198000,2,2,1839.0,condo,"202-628 KINGHORNE MEWS, VANCOUVER, BC V6Z 3H6",49.2728942,-123.1315004,"Heating: Forced Air
Fireplace: Yes
Garage: Yes
Waterfront: Yes
Parking Features: Garage Under Building
Fireplace Features: Gas
Exterior Features: Balcony
",Forced Air,Yes,Yes,Yes,Yes,No,No,8.9,8.0,7.5,8.3,9.8,6.1,5.3,7.5,VANCOUVER
https://www.remax.ca/bc/burnaby-real-estate/3710-6098-station-street-wp_idm00000671-r3014122-lst,878000,2,2,832.0,condo,"3710-6098 STATION STREET, BURNABY, BC V5H 0H4",49.2275704,-123.0027789,"Heating: Baseboard, Electric
Garage: Yes
Parking Features: Garage Under Building
Exterior Features: Garden, Playground, Balcony
",Baseboard,Yes,Yes,No,Yes,No,Yes,9.0,7.9,8.1,6.8,7.2,6.9,9.4,7.0,BURNABY
https://www.remax.ca/bc/vancouver-real-estate/2404-888-hamilton-street-wp_idm00000671-r3014106-lst,1098000,2,2,1035.0,condo,"2404-888 HAMILTON STREET, VANCOUVER, BC V6B 5W4",49.2779932,-123.116879,"Heating: Baseboard, Electric
Garage: Yes
Parking Features: Underground, Guest, Garage Door Opener
Exterior Features: Balcony
",Baseboard,Yes,Yes,No,Yes,No,No,7.4,8.6,5.0,8.0,8.3,5.1,7.4,8.4,VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/2750-rosemont-drive-wp_idm00000671-r3014105-lst,1958000,4,4,2433.0,house,"2750 ROSEMONT DRIVE, VANCOUVER, BC V5S 2C5",49.2190028,-123.0496135,"Heating: Forced Air, Natural Gas
Fireplace: Yes
Basement: Full
Acreage: 0.11
Parking Features: Carport Multiple, Open, Lane Access, Asphalt
Fireplace Features: Wood Burning
",Forced Air,No,Yes,Yes,No,No,No,6.6,9.5,8.4,8.3,5.3,5.0,6.0,5.0,VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/3429-porter-street-wp_idm00000671-r3014088-lst,1298000,2,2,1319.0,townhouse,"3429 PORTER STREET, VANCOUVER, BC V5N 4H2",49.254488,-123.0666182,"Heating: Baseboard, Electric
Garage: Yes
Parking Features: Underground, Lane Access, Rear Access
",Baseboard,Yes,Yes,No,No,No,No,9.3,6.6,8.9,4.3,6.8,5.3,9.9,7.5,VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/1503-485-w-42nd-avenue-wp_idm00000671-r3014100-lst,1858000,2,2,1005.0,condo,"1503-485 W 42ND AVENUE, VANCOUVER, BC V5Z 3A6",49.2331811,-123.115791,"Heating: Heat Pump
Garage: Yes
Parking Features: Underground, Guest
Exterior Features: Garden, Playground, Balcony
",Heat Pump,Yes,Yes,No,Yes,No,Yes,8.6,9.2,7.9,4.5,8.8,5.5,8.9,5.1,VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/503-3168-riverwalk-avenue-wp_idm00000671-r3014095-lst,799900,2,2,888.0,condo,"503-3168 RIVERWALK AVENUE, VANCOUVER, BC V5S 0B8",49.2056299,-123.040218,"Heating: Electric
Garage: Yes
Parking Features: Underground, Guest, Side Access
Exterior Features: Balcony
",Electric,Yes,Yes,No,Yes,No,No,8.4,7.8,6.3,7.9,5.2,8.4,5.6,4.2,VANCOUVER
https://www.remax.ca/luxury/bc/burnaby-real-estate/4434-smith-avenue-wp_idm00000671-r3014087-lst,2798000,9,9,4384.0,house,"4434 SMITH AVENUE, BURNABY, BC V5G 2V6",49.2449517,-123.0195525,"Heating: Forced Air, Natural Gas, Radiant
Fireplace: Yes
Basement: Full, Finished, Exterior Entry
Acreage: 0.17
Parking Features: Other, Side Access
Fireplace Features: Gas
Exterior Features: Balcony
",Forced Air,No,Yes,Yes,Yes,No,No,5.7,9.4,9.6,6.9,8.1,9.3,10.0,3.8,BURNABY
https://www.remax.ca/bc/burnaby-real-estate/2004-2085-skyline-court-wp_idm00000671-r3014085-lst,999900,2,2,990.0,condo,"2004-2085 SKYLINE COURT, BURNABY, BC V5C 0M6",49.2653564,-123.0053283,"Heating: Heat Pump
Garage: Yes
Parking Features: Underground, Rear Access, Side Access
Exterior Features: Garden, Playground, Balcony
",Heat Pump,Yes,Yes,No,Yes,No,Yes,9.3,8.8,7.2,5.1,5.6,9.0,8.8,8.4,BURNABY
https://www.remax.ca/bc/vancouver-real-estate/406-175-e-broadway-wp_idm00000671-r3014082-lst,389000,1,1,546.0,condo,"406-175 E BROADWAY, VANCOUVER, BC V5T 1W2",49.2630872,-123.1013081,"Heating: Baseboard
Parking Features: None
Exterior Features: No Outdoor Area
",Baseboard,No,Yes,No,No,No,No,5.2,5.9,5.4,6.4,7.7,5.1,5.8,4.4,VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/4224-cambie-street-wp_idm00000671-r3014076-lst,1399900,2,2,1151.0,townhouse,"4224 CAMBIE STREET, VANCOUVER, BC V5Z 0K6",49.2480152,-123.1147242,"Heating: Forced Air, Heat Pump
Garage: Yes
Parking Features: Underground, Guest, Rear Access
Exterior Features: Garden, Playground
",Forced Air,Yes,Yes,No,No,No,Yes,6.4,6.0,9.1,6.7,9.0,7.9,9.7,4.1,VANCOUVER
https://www.remax.ca/bc/north-vancouver-real-estate/820-e-4th-street-wp_idm00000671-r3014077-lst,1298000,0,0,,land,"820 E 4TH STREET, NORTH VANCOUVER, BC V7L 1K4",49.3096785,-123.0534505,"Acreage: 0.08
Exterior Features: Private Yard
",,No,No,No,No,No,No,7.3,9.9,6.6,9.2,5.9,9.1,7.9,8.1,NORTH VANCOUVER
https://www.remax.ca/luxury/bc/vancouver-real-estate/3461-blenheim-street-wp_idm00000671-r3014070-lst,3548000,6,6,3699.0,house,"3461 BLENHEIM STREET, VANCOUVER, BC V6L 2X8",49.2558551,-123.1788697,"Heating: Hot Water, Radiant
Fireplace: Yes
Basement: Full
Acreage: 0.13
Garage: Yes
Parking Features: Garage Double, Rear Access
Fireplace Features: Gas
Exterior Features: Garden, Balcony, Private Yard
",Hot Water,Yes,Yes,Yes,Yes,No,Yes,6.5,6.9,4.6,5.8,9.9,6.1,9.6,9.1,VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/802-7418-paulson-street-wp_idm00000671-r3014064-lst,699000,1,1,630.0,condo,"802-7418 PAULSON STREET, VANCOUVER, BC V6P 0K2",49.2173863,-123.1182747,"Heating: Heat Pump
Garage: Yes
Parking Features: Garage Under Building
Exterior Features: Garden, Balcony
",Heat Pump,Yes,Yes,No,Yes,No,Yes,9.5,8.6,6.6,8.4,6.0,8.4,8.1,6.0,VANCOUVER
https://www.remax.ca/bc/north-vancouver-real-estate/824-e-4th-street-wp_idm00000671-r3014061-lst,1298000,0,0,,land,"824 E 4TH STREET, NORTH VANCOUVER, BC V7L 1K4",49.3096768,-123.0533073,"Acreage: 0.08
Parking Features: Rear Access
Exterior Features: Private Yard
",,No,Yes,No,No,No,No,6.5,7.2,9.3,4.6,8.2,8.2,7.1,6.8,NORTH VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/882-e-63rd-avenue-wp_idm00000671-r3014059-lst,1688000,7,7,2319.0,house,"882 E 63RD AVENUE, VANCOUVER, BC V5X 2K8",49.2127359,-123.0871502,"Heating: Forced Air
Fireplace: Yes
Basement: Finished
Acreage: 0.10
Parking Features: Open
Fireplace Features: Wood Burning
",Forced Air,No,Yes,Yes,No,No,No,8.3,5.1,8.9,8.2,7.3,6.2,8.4,7.8,VANCOUVER
https://www.remax.ca/luxury/bc/burnaby-real-estate/7540-buller-avenue-wp_idm00000671-r3014056-lst,1995000,3,3,1836.0,house,"7540 BULLER AVENUE, BURNABY, BC V5J 4S8",49.2153049,-122.9772478,"Heating: Mixed
Fireplace: Yes
Basement: Full, Exterior Entry
Acreage: 0.16
Parking Features: Open
Fireplace Features: Electric, Gas
Exterior Features: No Outdoor Area
",Other,No,Yes,Yes,No,No,No,5.2,10.0,4.8,8.0,7.8,6.0,7.3,4.1,BURNABY
https://www.remax.ca/bc/vancouver-real-estate/8-531-e-16th-avenue-wp_idm00000671-r3014042-lst,1299900,2,2,1114.0,townhouse,"8-531 E 16TH AVENUE, VANCOUVER, BC V5T 2V1",49.2566253,-123.0928883,"Heating: Baseboard, Electric
Garage: Yes
Parking Features: Garage Under Building, Front Access, Garage Door Opener
Exterior Features: Garden
",Baseboard,Yes,Yes,No,No,No,Yes,9.8,8.9,9.4,9.2,7.0,8.6,7.6,8.2,VANCOUVER
https://www.remax.ca/bc/west-vancouver-real-estate/101-2202-marine-drive-wp_idm00000671-r3014038-lst,1450000,2,2,1294.0,condo,"101-2202 MARINE DRIVE, WEST VANCOUVER, BC V7V 1K4",49.3306538,-123.1714969,"Heating: Electric, Natural Gas
Fireplace: Yes
Garage: Yes
Parking Features: Garage Under Building
Fireplace Features: Gas
Exterior Features: Garden
",Electric,Yes,Yes,Yes,No,No,Yes,9.7,7.0,6.3,9.0,7.2,6.5,5.6,3.9,WEST VANCOUVER
https://www.remax.ca/bc/burnaby-real-estate/308-7330-salisbury-avenue-wp_idm00000671-r3014040-lst,559000,1,1,675.0,condo,"308-7330 SALISBURY AVENUE, BURNABY, BC V5E 4N8",49.2163936,-122.9569996,"Heating: Electric
Fireplace: Yes
Garage: Yes
Parking Features: Underground, Front Access, Asphalt, Garage Door Opener
Fireplace Features: Electric
Exterior Features: Balcony
",Electric,Yes,Yes,Yes,Yes,No,No,6.2,7.3,9.7,5.1,9.0,9.5,8.4,7.7,BURNABY
https://www.remax.ca/bc/vancouver-real-estate/sph504-1180-homer-street-wp_idm00000671-r3014043-lst,1945000,2,2,1350.0,condo,"SPH504-1180 HOMER STREET, VANCOUVER, BC V6B 2X6",49.2753328,-123.1226169,"Heating: Forced Air, Heat Pump, Radiant
Parking Features: None
Exterior Features: No Outdoor Area
",Forced Air,No,Yes,No,No,No,No,5.3,5.2,5.2,9.7,6.7,6.2,7.2,8.1,VANCOUVER
https://www.remax.ca/luxury/bc/north-vancouver-real-estate/822-e-4th-street-wp_idm00000671-r3014045-lst,2596000,3,3,1836.0,house,"822 E 4TH STREET, NORTH VANCOUVER, BC V7L 1K4",49.3096914,-123.0533752,"Heating: Forced Air, Natural Gas
Fireplace: Yes
Basement: Finished
Acreage: 0.16
Parking Features: Detached, Rear Access
Fireplace Features: Gas
Exterior Features: Balcony, Private Yard
",Forced Air,No,Yes,Yes,Yes,No,No,7.6,5.9,6.2,4.0,7.8,9.0,9.5,7.7,NORTH VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/514-471-e-broadway-wp_idm00000671-r3014029-lst,759900,2,2,645.0,condo,"514-471 E BROADWAY, VANCOUVER, BC V5T 1W9",49.2626713,-123.0936348,"Heating: Forced Air, Heat Pump, Other
Garage: Yes
Parking Features: Underground, Guest, Rear Access
Exterior Features: Garden, Balcony
",Forced Air,Yes,Yes,No,Yes,No,Yes,6.6,6.8,5.2,9.0,7.8,7.4,9.0,8.1,VANCOUVER
https://www.remax.ca/bc/burnaby-real-estate/703-8485-new-haven-close-wp_idm00000671-r3014021-lst,1098000,3,3,1313.0,townhouse,"703-8485 NEW HAVEN CLOSE, BURNABY, BC V5J 0B7",49.20825,-123.0104362,"Heating: Baseboard, Electric
Garage: Yes
Parking Features: Tandem
Exterior Features: Garden, Balcony
",Baseboard,Yes,Yes,No,Yes,No,Yes,8.4,6.4,9.4,9.9,9.9,7.5,5.5,3.6,BURNABY
https://www.remax.ca/bc/vancouver-real-estate/1306-5639-hampton-place-wp_idm00000671-r3014001-lst,1175000,2,2,1091.0,condo,"1306-5639 HAMPTON PLACE, VANCOUVER, BC V6T 2H6",49.2591068,-123.2328408,"Heating: Baseboard, Electric, Natural Gas
Fireplace: Yes
Garage: Yes
Parking Features: Underground, Garage Door Opener
Fireplace Features: Insert, Gas
Exterior Features: Balcony
",Baseboard,Yes,Yes,Yes,Yes,No,No,8.2,7.6,7.2,5.4,6.9,9.2,6.3,5.1,VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/ph15-688-e-17th-avenue-wp_idm00000671-r3013889-lst,849000,2,2,779.0,condo,"PH15-688 E 17TH AVENUE, VANCOUVER, BC V5V 0A8",49.255431,-123.0902681,"Heating: Electric
Garage: Yes
Parking Features: Underground, Lane Access
Exterior Features: Balcony
",Electric,Yes,Yes,No,Yes,No,No,9.2,7.8,8.0,9.3,6.2,7.7,9.6,5.7,VANCOUVER
https://www.remax.ca/bc/north-vancouver-real-estate/535-w-15th-street-wp_idm00000671-r3014004-lst,1550000,4,4,2020.0,house,"535 W 15TH STREET, NORTH VANCOUVER, BC V7M 1S8",49.3219588,-123.0863147,"Heating: Heat Pump
Fireplace: Yes
Basement: Full
Acreage: 0.11
Garage: Yes
Parking Features: Garage Single
Fireplace Features: Wood Burning
",Heat Pump,Yes,Yes,Yes,No,No,No,7.6,8.8,5.1,4.7,6.0,6.3,9.6,6.9,NORTH VANCOUVER
https://www.remax.ca/luxury/bc/vancouver-real-estate/2698-ward-street-wp_idm00000671-r3013995-lst,2499000,6,6,2550.0,house,"2698 WARD STREET, VANCOUVER, BC V5R 4S6",49.2397204,-123.0497344,"Heating: Electric, Forced Air
Fireplace: Yes
Basement: Finished
Acreage: 0.12
Parking Features: Carport Single
Fireplace Features: Wood Burning
",Electric,No,Yes,Yes,No,No,No,5.0,7.0,5.7,5.3,5.4,6.2,5.1,8.1,VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/305-2008-e-54th-avenue-wp_idm00000671-r3014000-lst,599000,1,1,714.0,condo,"305-2008 E 54TH AVENUE, VANCOUVER, BC V5P 1Y6",49.2201059,-123.0655471,"Heating: Baseboard, Electric
Fireplace: Yes
Garage: Yes
Parking Features: Underground, Guest, Lane Access, Asphalt, Garage Door Opener
Fireplace Features: Insert, Electric
Exterior Features: No Outdoor Area
",Baseboard,Yes,Yes,Yes,No,No,No,7.5,7.3,4.2,8.1,7.9,8.6,7.2,4.2,VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/703-55-alexander-street-wp_idm00000671-r3013990-lst,849000,2,2,803.0,condo,"703-55 ALEXANDER STREET, VANCOUVER, BC V6A 1B2",49.2837931,-123.1029133,"Heating: Baseboard, Electric
Fireplace: Yes
Garage: Yes
Parking Features: Underground, Front Access, Garage Door Opener
Fireplace Features: Gas
Exterior Features: Garden, Balcony
",Baseboard,Yes,Yes,Yes,Yes,No,Yes,5.4,5.2,4.3,8.5,9.7,7.9,8.8,7.9,VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/301-198-aquarius-mews-wp_idm00000671-r3013985-lst,1549000,2,2,1200.0,,"301-198 AQUARIUS MEWS, VANCOUVER, BC V6Z 2Y4",49.2741153,-123.1194572,"Heating: Baseboard, Electric
Fireplace: Yes
Garage: Yes
Parking Features: Underground, Guest, Side Access
Fireplace Features: Gas
Exterior Features: Garden, Balcony
",Baseboard,Yes,Yes,Yes,Yes,No,Yes,5.7,8.2,5.4,8.8,9.8,4.8,7.2,5.7,VANCOUVER
https://www.remax.ca/bc/burnaby-real-estate/507-2289-yukon-crescent-wp_idm00000671-r3013989-lst,778000,2,2,1023.0,condo,"507-2289 YUKON CRESCENT, BURNABY, BC V5C 0B2",49.2641593,-122.9951908,"Heating: Electric
Fireplace: Yes
Garage: Yes
Parking Features: Garage Under Building, Garage Door Opener
Fireplace Features: Insert, Electric
Exterior Features: Playground, Balcony
",Electric,Yes,Yes,Yes,Yes,No,No,8.2,8.5,6.5,5.4,9.4,7.9,8.0,5.5,BURNABY
https://www.remax.ca/bc/burnaby-real-estate/2406-2186-gilmore-avenue-wp_idm00000671-r3013984-lst,678000,1,1,545.0,condo,"2406-2186 GILMORE AVENUE, BURNABY, BC V5C 0N7",49.2652963,-123.0139085,"Heating: Heat Pump
Garage: Yes
Parking Features: Underground, Front Access
Exterior Features: Playground, Balcony
",Heat Pump,Yes,Yes,No,Yes,No,No,9.4,7.8,6.5,9.7,7.2,5.2,9.1,4.5,BURNABY
https://www.remax.ca/bc/vancouver-real-estate/110-w-10th-avenue-wp_idm73000671-c8069895-lst,12800000,0,0,26002.0,duplex,"110 W 10TH AVENUE, VANCOUVER, BC V5Y 1R8",49.2618793,-123.1073572,"Heating: Baseboard, Electric
Acreage: 0.42
",Baseboard,No,No,No,No,No,No,8.6,7.1,6.2,5.5,6.1,7.9,6.4,4.9,VANCOUVER
https://www.remax.ca/bc/west-vancouver-real-estate/5704-westport-road-wp_idm00000671-r3013973-lst,2998000,7,7,5661.0,house,"5704 WESTPORT ROAD, WEST VANCOUVER, BC V7W 1V4",49.35602,-123.2613723,"Heating: Hot Water, Natural Gas, Radiant
Fireplace: Yes
Basement: Finished
Acreage: 0.54
Garage: Yes
Parking Features: Additional Parking, Garage Double, Guest, Front Access
Fireplace Features: Gas
Exterior Features: Balcony, Private Yard
",Hot Water,Yes,Yes,Yes,Yes,No,No,8.8,5.1,8.6,5.5,9.5,9.8,6.7,3.7,WEST VANCOUVER
https://www.remax.ca/luxury/bc/west-vancouver-real-estate/448-gordon-avenue-wp_idm00000671-r3013988-lst,4280000,6,6,5118.0,house,"448 GORDON AVENUE, WEST VANCOUVER, BC V7T 1P3",49.3316608,-123.1276385,"Heating: Radiant
Fireplace: Yes
Basement: Full
Acreage: 0.28
Garage: Yes
Parking Features: Garage Triple, Front Access, Paver Block
Fireplace Features: Gas
Exterior Features: Garden, Private Yard
",Radiant,Yes,Yes,Yes,No,No,Yes,8.9,9.3,9.0,5.6,9.5,7.6,8.3,9.9,WEST VANCOUVER
https://www.remax.ca/luxury/bc/burnaby-real-estate/420-delta-avenue-wp_idm00000671-r3013978-lst,3080000,9,9,2000.0,house,"420 DELTA AVENUE, BURNABY, BC V5B 3C8",49.2797753,-122.9919079,"Heating: Other
Basement: Full
Acreage: 0.22
Parking Features: Open
",Other,No,Yes,No,No,No,No,8.2,8.2,4.4,5.2,9.4,5.5,8.2,5.8,BURNABY
https://www.remax.ca/bc/vancouver-real-estate/1806-588-broughton-street-wp_idm00000671-r3013980-lst,968000,1,1,667.0,condo,"1806-588 BROUGHTON STREET, VANCOUVER, BC V6G 3E3",49.289594,-123.1268011,"Heating: Baseboard, Electric
Garage: Yes
Parking Features: Garage Under Building, Front Access
Exterior Features: Balcony
",Baseboard,Yes,Yes,No,Yes,No,No,10.0,9.6,4.1,9.8,9.5,5.4,7.7,4.0,VANCOUVER
https://www.remax.ca/bc/burnaby-real-estate/911-7358-edmonds-street-wp_idm00000671-r3013969-lst,599500,1,1,588.0,condo,"911-7358 EDMONDS STREET, BURNABY, BC V3N 0H1",49.2189807,-122.9502021,"Heating: Heat Pump
Garage: Yes
Parking Features: Underground
Exterior Features: Balcony
",Heat Pump,Yes,Yes,No,Yes,No,No,9.3,9.7,6.8,8.5,5.4,9.4,6.2,8.0,BURNABY
https://www.remax.ca/bc/north-vancouver-real-estate/102-1401-hunter-street-wp_idm00000671-r3013963-lst,949900,2,2,912.0,condo,"102-1401 HUNTER STREET, NORTH VANCOUVER, BC V7J 0E2",49.310565,-123.034279,"Heating: Forced Air
Garage: Yes
Parking Features: Underground, Front Access
",Forced Air,Yes,Yes,No,No,No,No,5.1,6.5,9.1,4.7,9.9,9.4,7.3,5.4,NORTH VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/106-1169-nelson-street-wp_idm00000671-r3013942-lst,689000,2,2,782.0,condo,"106-1169 NELSON STREET, VANCOUVER, BC V6E 1J3",49.2837904,-123.1294717,"Heating: Baseboard, Hot Water
Fireplace: Yes
Garage: Yes
Parking Features: Underground, Lane Access
Fireplace Features: Wood Burning
",Baseboard,Yes,Yes,Yes,No,No,No,7.7,9.3,6.3,8.1,6.3,8.2,5.1,6.0,VANCOUVER
https://www.remax.ca/bc/burnaby-real-estate/805-6759-willingdon-avenue-wp_idm00000671-r3013952-lst,529000,2,2,792.0,condo,"805-6759 WILLINGDON AVENUE, BURNABY, BC V5H 3Y9",49.222443,-123.0113309,"Heating: Baseboard, Hot Water
Garage: Yes
Parking Features: Garage Under Building, Front Access
Exterior Features: Balcony
",Baseboard,Yes,Yes,No,Yes,No,No,7.2,7.1,4.4,9.9,9.0,7.7,5.8,5.4,BURNABY
